round,hint_id,train_qid,sampling_slurm_job_id,proposal_eval_slurm_job_id,incumbent_hash,proposal_hash,final_hash,old_train,new_train,delta_train,old_heldout,new_heldout,delta_heldout,old_J,new_J,delta_J,old_tokens,new_tokens,decision,mutation,subagent_summary
14,1,28054,150.274,150.284,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,df4319e2517e30da76e0c796b74672ca6598e0325852a1861defadbf9b9216c4,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,0.25,0.25,0.0,0.1875,0.1375,-0.04999999999999999,0.625,0.525,-0.09999999999999998,170,179,discarded,"lead with shrink-to-a-small-case plus structure-over-enumeration, and compress the reading-ambiguity rule to a single line","Fresh sampling with the incumbent scored 0/8; two rollouts died at the 16384 cap and all eight burned 13k-16.4k tokens. Every rollout fixed one reading of the displayed number, proved a speaker's own value pins the partner there, then looped: three explicitly declared the problem flawed or contradictory and kept re-arguing the same two cases, and the rest reported a value their own text had just refuted or admitted was recalled from a classic puzzle. The incumbent's intersect-across-readings clause never fires because the student exhausts its budget before reaching it. So I led with a cheap concrete technique it has never been given -- solve a shrunken copy with a small number first, then prefer structure and the balanced case -- and kept only the compact rules against self-refutation and declaring the problem broken."
14,2,30302,150.275,150.285,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,ce2b2b154076fa10d0edfb3ff653ad1fb487b5986619db7c6d08c02f21ff7e8b,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,1.0,1.0,0.0,0.175,0.1625,-0.012499999999999983,1.35,1.325,-0.025000000000000133,155,170,discarded,"replace the incumbent's route-agnostic recheck advice with a magnitude/order-of-magnitude plausibility test applied at each computation, plus an instance-swap escape when a conflict persists","7 of 8 fresh rollouts were correct. The single failure was not a strategy error: the setup and reduction were right, but one division by a complex number produced a value larger than the thing being inverted, so a later consistency check appeared to contradict a sound derivation. The rollout then spent the remaining budget re-deriving the same substitution and questioning whether the problem was well-posed, hitting the token cap with no value stated. Earlier rounds already told it to recheck one line and not restart, and that was insufficient because the student cannot see which line is wrong. So I gave it a cheap detector that fires at the moment of the slip - magnitudes must move in the plausible direction - and an escape hatch: if a conflict persists, switch to an easier instance rather than relitigating."
14,3,8554,150.276,150.286,a69022206f815aa610531eaf90a55d289cb8cba855d7fdd86219bae38ef15efe,3a3ef390d6a70880f9b20f6c54499782284552b880fd01f4824a7bb83ea93ac9,a69022206f815aa610531eaf90a55d289cb8cba855d7fdd86219bae38ef15efe,0.625,0.375,-0.25,0.2,0.1875,-0.012500000000000011,1.025,0.75,-0.2749999999999999,146,174,discarded,"replace abstract enumerate/certify licence with a concrete anti-hedging trigger: treat 'too vague/too complex' as an order to evaluate the free parameter numerically at two values and compare, plus a heading-free write-up rule","Only 2 of 8 finished; the other 6 hit the token cap. The cause is not re-derivation this time: the losing traces repeatedly write that a configuration is 'too vague', 'too complex', or impossible 'without exact boundaries', then substitute another qualitative what-if instead of ever computing one rotated case numerically. Two traces did reach the answer inside thinking but were cut off in a long headed markdown write-up before any result surfaced. So the revision keeps the union-minus-overlap and vertex-wedge cores, but replaces the abstract certify/enumerate licence with a concrete trigger: treat 'too complex' as an order to evaluate the free parameter at two concrete values and compare real numbers, which both settles invariance and bans hedging loops, plus a short heading-free write-up rule."
14,4,25003,150.277,150.287,2f7b2098363b9a53549fa724b1dc1c9431fbed1120452254cacf4f6a7a8218ff,2b164c771908e8762a2db4e4af5109d7ad453e809a66076bdb58f23f35dcae48,2f7b2098363b9a53549fa724b1dc1c9431fbed1120452254cacf4f6a7a8218ff,0.875,0.375,-0.5,0.1375,0.15,0.012499999999999983,1.15,0.675,-0.47499999999999987,194,188,discarded,"replace the residual-degree audit with an agreement count (a degree-d curve meeting a line more than d times would be that line), and ban inventing a one-use-per-piece rule","Fresh 8 rollouts with the incumbent scored 4/8, no truncations, so length is not the constraint. All four failures split into two leaks. Two computed the remainder after subtracting the affine target, called its degree one below the piece degree, and reported a product one factor short per piece. One asserted each called number needs its own distinct piece and answered the piece count; one applied the per-piece root cap to the entire pattern and answered the bare degree. The residual-degree wording in the incumbent is itself feeding the off-by-one, so the revision drops the subtract-then-degree step entirely and replaces it with a direct agreement count: a degree-d curve meeting a line at more than d points would have to be that line, which its degree forbids. It also states outright that reuse is allowed unless forbidden."
14,5,30418,150.278,150.288,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,8a4fba186646e7776fe79f0562605e487cd19f171736af46f4c912cec9d68425,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,0.875,0.625,-0.25,0.175,0.125,-0.04999999999999999,1.225,0.875,-0.3500000000000001,63,124,discarded,replace the generic discard-out-of-domain clause with sign-of-the-difference boundary comparison plus a negative-magnitude warning,"Seven of eight fresh rollouts were correct; the single failure derived the reduced quadratic, both roots, and the domain flawlessly, then misplaced a negative fraction into the wrong interval, discarded the only usable root, kept the one that merely reproduced given data, and declared the figure degenerate. So the incumbent's 'discard roots outside the domain' clause is precisely the step that fires wrongly: the domain reasoning was right and the ordering comparison was wrong. I replaced that clause with a concrete comparison procedure -- test a boundary by the sign of the difference, and remember that for negatives larger magnitude means smaller value -- plus a recovery rule that an empty surviving set indicts the comparison rather than the problem. Both moves are representation-level and transfer to any inequality or interval screening."
14,6,26989,150.279,150.289,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,c33d556a4ffaf6b2c35f3d863aecf16786d2058d9be1960aff353981e219500c,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,0.25,0.0,-0.25,0.1625,0.2625,0.1,0.575,0.525,-0.04999999999999993,182,169,discarded,"replace verbal restatement of the asked position with a which-step-fills-that-slot localization, plus derive the free-step count by walking the process and warn that a small case transfers method not its numeric value","Fresh sampling with the incumbent gave 1/8; seven rollouts stopped normally at 10k-15k tokens, so length is not the block. Six of eight got the free-step denominator on part one, then abandoned it: each asserted the outcome was a uniform random permutation and read off 1/n for the slot question. Two mis-sized the space by charging one branch per object instead of walking legality, and one imported a small case's numeric value wholesale. Earlier rounds gave the arrival-order orientation fact declaratively and the student read past it. This revision makes the slot question operational instead: identify the single step that fills the named slot and turn the event into a condition on the steps up to it, so the same step model prices every part, and it warns that a small case exports method, not its number."
14,7,3836,150.280,150.290,624bd880b5b94320846e50c68a8c4de3ea35b048ba853273064bcd1c17d0a2db,9300bc3ffa577ffd05cfd6854f99348ead9ab916c0aac6c6e36fca997ad1b786,9300bc3ffa577ffd05cfd6854f99348ead9ab916c0aac6c6e36fca997ad1b786,0.125,0.125,0.0,0.175,0.175,0.0,0.475,0.475,0.0,168,167,kept,"commit to the concrete route: treat any mid-solve recast that adds unknowns the conditions cannot fix as evidence the recast is wrong, and extend the verified table instead","Fresh sampling scored 2 of 8; the other six all ran to the token cap. The split is stark: both successes stayed on concrete small instances and never left them, while every failure abandoned a partly-built table for a general form carrying two constants that the single non-vanishing condition cannot fix, then burned thousands of tokens trying to pin them, three concluding the data was insufficient. Prior rounds already banned the insufficient-data exit and told the student to hunt an unused given, and both failed, so the real defect is the switch itself, not what happens after. This revision reframes it as a commitment rule: concrete numbers are the route you finish, and a reformulation that adds unfixable unknowns is evidence the recast is wrong -- drop it and add one more instance instead."
14,8,23443,150.281,150.291,8a6dfd748e0553b9accc3ad13afe0c4aa08f94103b64259ab984bac22622e13d,1ae029176fa2efcf46f32393a17ee32f6e62bd15280174353d0b1a784682074b,8a6dfd748e0553b9accc3ad13afe0c4aa08f94103b64259ab984bac22622e13d,1.0,1.0,0.0,0.2,0.0875,-0.11250000000000002,1.4,1.175,-0.22499999999999987,130,124,discarded,"delete the never-exercised exact-fractions clause so the hint is shorter than the incumbent, and make the closing recheck a concrete substitute-back-into-the-givens check","All 8 fresh rollouts scored reward 1 and stopped cleanly in 3.0k-7.0k tokens, so train has been saturated for seven straight rounds and every remaining gain must come from transfer. Rounds 9-13 each appended or swapped in a new generic tail, pushing length to 156-167 tokens; all five lost held-out ground (0.1125-0.175 versus the incumbent 0.2), so piling on more generic advice is empirically harmful here. The rollouts never exercise the exact-fractions clause at all, working in plain integers throughout, while the longest rollout burns thousands of tokens re-litigating the same divisibility argument five times. So I deleted that dead clause, making the hint shorter than the incumbent for the first time, and turned the vague closing recheck into a concrete substitute-back-into-the-given-numbers check. The train-preserving opening is kept verbatim."
14,9,3980,150.282,150.292,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,9cc24de27d4e499caf96b96dbe30b455fab783ee779adda2d1b2360e89b3dd24,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,1.0,1.0,0.0,0.25,0.2,-0.04999999999999999,1.5,1.4,-0.10000000000000009,180,184,discarded,"forbid re-expansion into standard powers when reading off results (the observed wrong-answer trap), declare the problem finished once center and scale are pinned so no return to coefficients, and require each requested component be written down immediately with a single verification pass","Only 3 of 8 fresh rollouts were correct: three hit the token cap and one terminated wrong. Every failure reached the shared-center antisymmetric form and then left it. One solved it correctly, then rewrote the centered form into standard powers and re-added the given constant the center already encodes, turning correct components into wrong ones. Two recovered the center, then went back to naming coefficients and expanding the degree-nine composition, looping on their own arithmetic contradictions until the cap. One mis-added the two supplied values, got a zero center, read that as refutation, and reverted to coefficient extraction. One had the complete correct solution and kept re-verifying past the cap. The revision therefore bans re-expansion when reading off results, declares the work finished once center and scale are pinned, and requires writing each requested component down immediately with a single check."
14,10,3843,150.283,150.293,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,2347bfc8ae976f5b2c1b3a930c3e6e991ae3619adad7aef0a2ace15e44ffe025,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,0.625,0.375,-0.25,0.1625,0.125,-0.037500000000000006,0.95,0.625,-0.32499999999999996,178,175,discarded,give the traced count explicit precedence over any structural argument and forbid re-auditing a trace that already worked; name index-map direction ambiguity as the concrete source of wreckage,"Only 1 of 8 rollouts was correct; 5 of 8 hit the 16384-token cap with nothing committed. The mechanism was uniform: the student produced a correct concrete trace, then wrote a position map, mislabelled the composite as disjoint transpositions of order two, and on seeing the contradiction spent the rest of its budget auditing the trace instead of the claim. Two finishers resolved that conflict in favour of the structural claim and reported the order as two. The incumbent already forbids untraced period-2 claims and demands bijectivity, but never says which side wins when a trace and an algebraic argument collide, so the model kept relitigating. This revision installs that precedence rule, bans re-auditing a trace that already worked, and blames index-map direction ambiguity rather than exotic structure."
15,1,28054,150.294,150.304,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,342c8610188ce66f4ae75cb56bb1e8b7711febaa56c804a63dc19c0a91e8f2fe,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,0.25,0.125,-0.125,0.1875,0.1625,-0.024999999999999994,0.625,0.45,-0.175,170,172,discarded,"impose every constraint on both members of the pair so the symmetric equal-unknowns case surfaces early, and add a re-read-what-is-asked guard against reporting the partner value","Fresh sampling with the incumbent scored 1/8; two rollouts died at the 16384 cap and all eight burned 14k-16.4k tokens. Six failures fixed one reading of the shown number, enumerated its factor pairs, proved a speaker's own value pins the partner, then declared a contradiction and reported a factor their own text had just refuted; two also reported the partner rather than the quantity actually asked for. The single success was the one rollout that reasoned about the symmetric split where both unknowns coincide, a candidate no factor enumeration reaches. The incumbent's intersect-across-live-readings clause never fires because the budget is gone first, so I replaced it with two cheaper levers it has never had together: impose every constraint on both members of the pair so the symmetric case surfaces early, and re-check which quantity is actually requested before reporting."
15,2,30302,150.295,150.305,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,dd33c994f3030cfe146d129e21ec3a2b9a6c037fc8dd61d06f94d35c463ce8cf,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,1.0,1.0,0.0,0.175,0.1125,-0.062499999999999986,1.35,1.225,-0.125,155,175,discarded,"make the easiest exact instances plus symmetry the primary constructive tool for pinning the requested object, replacing the round-14 magnitude-plausibility check clause","7 of 8 fresh rollouts were correct in 5.8k-9.1k tokens. The failure reached the correct locus and radius by ~3k tokens, then spot-checked a messy complex root, mis-inverted a purely imaginary reciprocal so its modulus grew instead of shrinking, and spent the remaining 13k tokens re-auditing a sound derivation until the cap with nothing recorded. Rounds 5-14 all tried to bound, reorder or repair that audit loop and every one lost transfer, while the only proposal that ever raised transfer carried concrete constructive machinery. So I make cheap exact instances the primary tool rather than a late check: compute the easiest ones (the real ones, where signs and reciprocals cannot bite), let them plus symmetry pin the object without a large linear system, and anchor the general result to them."
15,3,8554,150.296,150.306,a69022206f815aa610531eaf90a55d289cb8cba855d7fdd86219bae38ef15efe,19fa4d72a92c2cb9fa9637a396188fbd19d57aa30794d82e0b9637f8a43322b1,19fa4d72a92c2cb9fa9637a396188fbd19d57aa30794d82e0b9637f8a43322b1,0.625,0.75,0.125,0.2,0.15,-0.05000000000000002,1.025,1.05,0.025000000000000133,146,162,kept,"make the wedge caution two-sided (overlap is strictly partial, so neither containment nor zero overlap), replace parameter sampling with a local enters-vs-leaves trade test, and ban the trailing 'is another configuration better' section that eats the write-up","Only 2 of 8 scored. No failure was mathematical: 6 of 8 held the right overlap value inside the first 3-7k of ~52-62k characters, then spent 98-182 rotation re-tests and 45-83 restarts. Four never closed reasoning at all, oscillating between two wrong extremes - that the big square contains the small one entirely, or that tilting could remove overlap - and one explicitly quoted the incumbent's one-sided wedge clause and concluded containment. Two closed reasoning but were truncated inside a trailing optimality-check section that re-litigated rotation instead of reporting. So this revision makes the wedge bound two-sided (overlap is a proper part, so both extremes are wrong), swaps abstract 'don't sample' for a concrete local trade test comparing what enters against what leaves, and forbids the trailing better-configuration section."
15,4,25003,150.297,150.307,2f7b2098363b9a53549fa724b1dc1c9431fbed1120452254cacf4f6a7a8218ff,409df8f1d65eb8a0081dae68f9d716f616333ed20de65a048635b8f32486815d,2f7b2098363b9a53549fa724b1dc1c9431fbed1120452254cacf4f6a7a8218ff,0.875,0.5,-0.375,0.1375,0.1875,0.04999999999999999,1.15,0.875,-0.2749999999999999,194,180,discarded,"name the unbounded/single-use pair as one dead end ending at the piece count, and pin the per-piece cap to the stated degree verbatim by an agreement argument","Fresh 8 rollouts with the incumbent scored 3/8. The failures cluster on two distinct routes that both terminate at the bare piece count: two argued each piece is single-use (one after first declaring the count unbounded because reuse is allowed, then retreating), and both reported m. The other two computed the per-piece cap one below the stated degree and reported m*(d-1). One long rollout truncated while forcing a single piece to step by the common difference. So the incumbent's residual-degree audit is feeding the off-by-one rather than fixing it. The revision names the unbounded-then-single-use trap explicitly as the same dead end, pins the per-piece cap to the degree given verbatim via an agreement argument instead of a subtract-then-degree step, and keeps the shared-affine-target framing that all three successes used."
15,5,30418,150.298,150.308,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,f684f9367742e94aecd631ebc4479f9500044f21d107fe9897212e7b884375ea,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,0.875,0.75,-0.125,0.175,0.1375,-0.03749999999999998,1.225,1.025,-0.20000000000000018,63,95,discarded,append artifact-root criterion (a root reproducing given data is a setup artifact) alongside the retained domain check,"7 of 8 fresh rollouts were correct. The lone failure derived both roots of the reduced quadratic, and both were genuinely inside the domain, but it kept only the root that reproduced the two points it had already been handed. That forced a degenerate figure and a zero value, which it then rationalized for thousands of tokens instead of revisiting the other root. Round 11 tested exactly this artifact-root rule and produced the best transfer this hint has seen, but it deleted the out-of-domain clause and train collapsed. So this revision is purely additive: the incumbent is preserved verbatim and the artifact-root criterion is appended as an extra screen alongside the domain check rather than replacing it."
15,6,26989,150.299,150.309,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,721081e354a8d2b61c26b2272208058ab23ae349edbcd1f3c0a310bea64cbf36,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,0.25,0.125,-0.125,0.1625,0.0625,-0.1,0.575,0.25,-0.32499999999999996,182,193,discarded,"make the position-to-time mapping the centerpiece: forbid rewording a position as a timing, verify orientation on one concrete run, and count the opening steps instead of the closing ones","Fresh sampling with the incumbent gave 1/8; six rollouts finished early, so length is not the limit. Almost every failure came from one substitution: the asked deepest position was silently reworded as 'whatever was handled last', after which the student priced it as 1/n (or 1/2) by assumed symmetry. The incumbent states the arrival-order fact only in passing and buries it in abstract atom-counting, so it gets skipped. This revision makes the position-to-time mapping the centerpiece: forbid restating a position by timing, assert that the deepest slot is the earliest arrival, demand one concrete instance written in arrival order as a check, and redirect counting to the opening steps rather than the closing ones. It also blocks the degenerate tiny-case loop that stalled two rollouts into the token cap."
15,7,3836,150.300,150.310,9300bc3ffa577ffd05cfd6854f99348ead9ab916c0aac6c6e36fca997ad1b786,08770a51bb685755b8b5e647099f5a1770e44e7f627c63361a18390866fcac5b,9300bc3ffa577ffd05cfd6854f99348ead9ab916c0aac6c6e36fca997ad1b786,0.125,0.0,-0.125,0.175,0.175,0.0,0.475,0.35,-0.125,167,175,discarded,"make the small-case route survivable: mirror the original condition pattern with a matched count, treat an inconsistent miniature as a miscount to repair rather than a reason to distrust small cases, and read the confirmed list by ratio to expose factorial growth","Fresh sampling under the incumbent scored 0 of 8, with 7 of 8 hitting the token cap. The hint did get every rollout to try small instances, but each built the miniature wrong -- too many or too few vanishing conditions -- got a contradiction or a value that clashed with its own general form, and then concluded the small case was unlike the stated problem. All of them abandoned the concrete route there and sank the remaining budget into an unclosable symbolic expansion carrying a parameter the conditions never pinned; the two that emitted anything guessed. So the incumbent already commands the right route but leaves the reduction unspecified, and one bad miniature discredits the whole method. The revision specifies how to size and shape the miniature, reframes inconsistency as a miscount to repair, and adds ratio-reading so factorial growth is visible from few entries."
15,8,23443,150.301,150.311,8a6dfd748e0553b9accc3ad13afe0c4aa08f94103b64259ab984bac22622e13d,448a363bdadba80e88f8b75a9e82c098d955e2c82e316089b72281a0b5abd1a2,8a6dfd748e0553b9accc3ad13afe0c4aa08f94103b64259ab984bac22622e13d,1.0,1.0,0.0,0.2,0.1625,-0.037500000000000006,1.4,1.325,-0.07499999999999996,130,164,discarded,"replace exact-fractions clause with untried backward/goal-directed reasoning rule (name target, find the one determining fact, chase only that chain)","All 8 fresh rollouts scored 1 (train saturated at 1.0 for the ninth straight round), so every remaining gain must come from transfer. The rollouts show no strategy or arithmetic failure: the student reaches the value within roughly 2k tokens, then burns 1k-19k more tokens re-litigating which admissible divisor is intended, repeatedly recomputing the same alternatives and asking whether information is missing. Prior rounds already tried scope-labeling, multiply-back, exact-fractions, output-form, case-uniqueness and arithmetic-reliability clauses; all lost transfer ground. So I keep the train-safe opening verbatim and swap the never-exercised exact-arithmetic advice for an untried goal-directed search rule: name the target quantity, ask what single fact determines it, and chase only that chain instead of expanding forward from the givens. That directly attacks the observed forward-exploration rumination and is broadly reusable."
15,9,3980,150.302,150.312,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,228ae32729bec9347f65c71853055c5f41b13cc9a136d41db5ecbadf2203dba5,652ee8dc58008e69bb7e90163e071e0708bc579422e2fd3d5a546ca1fb63ccad,1.0,0.0,-1.0,0.25,0.1125,-0.1375,1.5,0.225,-1.275,180,181,discarded,"ban the leading-coefficient-comparison opening (not just full expansion) and redirect the abort guard at re-expansion spot-checks, forbidding discard of an already-derived value","Fresh rollouts: 7/8 correct, so the centered recipe works when adopted. The single failure never wrote the centered form at all: it opened with eight general coefficients and a leading-coefficient comparison, then spent all 16384 tokens factoring cubics. Across prior rounds the other recurring loss is the opposite exit: the student derives the pair correctly, then re-expands into standard powers for a numeric spot-check, mis-expands, sees a mismatch, and abandons a value it had already obtained. So this revision makes the ban cover the leading-coefficient opening explicitly (previously only full expansion was banned), and reframes the abort guard around the real trigger: a failed spot-check is an expansion slip and is never grounds to discard a derived value or return to coefficients."
15,10,3843,150.303,150.313,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,efe7350ada91769cc8757d80d6ddf9531c2464a2fdfeee37606a638ee4ef1298,dd96dfb992052dea62ab2214a4d147f14aa95c0c6f35b1224c4d06d84cf346cb,0.625,0.5,-0.125,0.1625,0.1,-0.0625,0.95,0.7,-0.25,178,177,discarded,"make explicit refutation of the cheap rival (run a second full pass) the required step, and rule that a failed second pass kills order-two outright instead of triggering a trace re-audit","Only 1 of 8 rollouts was correct. Seven failures all collapsed to the same move: the student called the composite a product of disjoint transpositions and read order two off that vocabulary without ever applying the whole process a second time. Three committed to 2, one to a per-size piecewise mess, one to a smaller power, and two burned the token cap re-auditing a single pass looking for a bookkeeping error that was not there. The incumbent already warned that swap-shaped stages need not have period 2, but a warning was not enough; nothing forced a test. The revision replaces the warning with a concrete refutation step: apply the entire process a second time, and treat a non-return as killing order two rather than as evidence the trace is wrong."
16,1,28054,150.314,150.324,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,167fee7798a43e30753ac15c305badd906a5f1ff5fe5ca309b1ba9b55019ce66,fda1791300f21976dd72f9eebe700de3cfaba1edb06bf4fc0339ea25871f6960,0.25,0.25,0.0,0.1875,0.0875,-0.1,0.625,0.425,-0.2,170,178,discarded,"name pair-enumeration itself as the trap that hides the balanced candidate, and replace it with a one-value-at-a-time test that must pass several live readings simultaneously","Fresh sampling with the incumbent scored 2/8. Every one of the 6 failures began by enumerating factor pairs of the given number, which locked them into the multiplicative reading; they then proved each pair contradictory and still reported a member of that same list, sometimes explicitly calling it a contradiction one line before committing. One ran to the token cap looping over the same pairs. Both successes reached the balanced split where the two unknowns coincide, a candidate the factor-pair list can never produce. The incumbent tells the student to intersect constraints across live readings but never warns that enumerating pairs is the very habit that collapses those readings, so I named that trap, replaced it with testing one private value against each reading's requirement, and demanded the balanced candidate explicitly."
16,2,30302,150.315,150.325,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,5a353b1c94c86503aa094e87e4b2baccf018f410af4f1fc5b4692104a2623330,64b0f516c4150af456f05fd043eae6476f571e240a578af063256e2ea28e9e9a,1.0,0.875,-0.125,0.175,0.175,0.0,1.35,1.225,-0.125,155,181,discarded,"replace the incumbent's spot-check/symmetry-axis clause with a generic-member rule (carry one symbolic representative, avoid hand-computing instances) plus a stay-polynomial squared-modulus directive","7 of 8 fresh rollouts were correct; the lone failure reached the correct simplified locus and center/radius by clean symbolic algebra, then destroyed itself hand-computing an individual instance: it inverted a reciprocal (mishandling 1/(-i*sqrt3)), got a point off its own circle, and burned all 38k tokens re-auditing an already-correct derivation and declaring the substitution broken, never committing a value. Fifteen rounds of tuning the recheck/spot-check language have not removed this loop, so I removed the encouragement to test explicit points at all: prefer one generic symbolic member so the case index cancels, keep everything polynomial by imposing squared-modulus conditions and rooting only at the end, and repair rather than restart. This also transfers as general anti-case-enumeration and exactness discipline."
16,3,8554,150.316,150.326,19fa4d72a92c2cb9fa9637a396188fbd19d57aa30794d82e0b9637f8a43322b1,80c2b5a034e39fa67c295e794276c4af76df31083853accce597b007d433d5f6,19fa4d72a92c2cb9fa9637a396188fbd19d57aa30794d82e0b9637f8a43322b1,0.75,0.375,-0.375,0.15,0.175,0.024999999999999994,1.05,0.725,-0.32500000000000007,162,168,discarded,"add a reference-point discipline: name the pinned distinguished point and forbid swapping a corner for a center, and require a concrete test point instead of a distance-to-sides containment argument","Six of eight rollouts scored, so the incumbent's two-sided wedge bound and trade test are working and are kept. Both failures shared one specific slip, not a budget problem: each silently replaced the pinned corner with the big square's center, then argued that every side sits distance 1 from that center while the small piece only reaches 0.5, concluding total containment and a too-small union. One even reached the right partial overlap first and then talked itself back into containment; the other never closed reasoning while oscillating on that same claim. So this revision adds a reference-point rule (name the distinguished point the condition pins, never trade a corner for a center, a bound measured from the wrong reference voids what follows) and demands one concrete test point rather than a distance-to-sides containment argument."
16,4,25003,150.317,150.327,2f7b2098363b9a53549fa724b1dc1c9431fbed1120452254cacf4f6a7a8218ff,7e62e118e1941776f34bc7d372dfc88481bf35ce1cf618fdcb34095ae65a053c,2f7b2098363b9a53549fa724b1dc1c9431fbed1120452254cacf4f6a7a8218ff,0.875,0.0,-0.875,0.1375,0.175,0.03749999999999998,1.15,0.35,-0.7999999999999999,194,188,discarded,"add a residual-degree audit (subtracting a line leaves the leading term, so degree stays d, never d-1), assert reuse is allowed unless forbidden, and swap the open-ended count audit for a shrunken-case check","Fresh 8 rollouts with the incumbent scored 4/8, no truncations, so length is not binding. The four failures split cleanly: two subtracted the affine target, declared the residual one degree below the piece degree, and reported a product one factor short per piece; one asserted each called number needs its own distinct piece and answered the bare piece count; one applied the per-piece root cap to the entire pattern and answered the bare degree. All four successes used the shared-affine-target residual framing, so that stays. The revision adds a one-clause degree audit (subtracting a line cannot touch the leading term, so the residual keeps full degree d, never d-1), states outright that reuse is allowed unless forbidden, and replaces the open-ended use-every-number audit with a small-case check, which is cheaper and transfers to other extremal counts."
16,5,30418,150.318,150.328,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,438891967ec49a9bff9dfd36021b2282b8a797aa6fc08326e828ab8dd93de77d,83c896bc82082c6ed4cb8791f9d2a555f90a25b05e0dc438a5532b3b8a6282c8,0.875,0.625,-0.25,0.175,0.1125,-0.062499999999999986,1.225,0.85,-0.3750000000000001,63,94,discarded,"insert a look-for-pattern-invariant-symmetry-via-small-cases clause ahead of the general algebra, keeping the rest of the incumbent intact","Fresh sampling reproduced train 7/8 exactly as in the last round, so train is effectively pinned and only transfer can move J. The one failure was not arithmetic: it did the algebra correctly, then mis-screened a candidate against the domain, kept only the branch that collapses the figure, and reported the collapse instead of suspecting its own screening. Nine prior rounds already attacked that screening step directly with ever more specific root-checking clauses, and every one lost heldout; the incumbent's terse version scores best. So instead of a tenth restatement I left the incumbent wording intact and added one genuinely new and broadly useful step: probe small concrete cases for a pattern, invariant, or symmetry before committing to long general algebra."
16,6,26989,150.319,150.329,605dd6784c9f1f6f9bb9f5068b8e9744aad3781c1b1d0e9028b48e9692b555e2,6cc0498766a54216a935bbbc0ce499f24702bc049ad32425cc35a2cc06164549,6cc0498766a54216a935bbbc0ce499f24702bc049ad32425cc35a2cc06164549,0.25,0.125,-0.125,0.1625,0.2375,0.07499999999999998,0.575,0.6,0.025000000000000022,182,189,kept,"replace the vague first-vs-last mechanics clause with a forced disambiguation: write both readings of the asked slot, then eliminate one by tracing one concrete run before any counting","Fresh sampling with the incumbent gave 1/8; all rollouts ended normally around 10-15k tokens, so length is not the bottleneck. The first part is largely solved (5/8 got it), and every loss came from the slot-naming part: six of eight priced it as 1/n or 3!/4! by asserting each item equally likely in every position, and each of those had first silently reworded the deepest slot as ""whatever was moved last"", the opposite of what stacking on top implies. The incumbent only tells the student to pin whether the slot is the first or last arrival, which it obeys by picking a reading without checking. The revision makes that step adversarial: state both readings, then eliminate one by tracing a single concrete run to the end before any counting begins."
